snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
115101113,non-Ia,0,0.0,1.7995006160641915,2.0893943542940323,-0.3922445270168013,1.9011200993762354,-0.6898090873563701,-0.32169349403776226,2.2905559127661945,2.1505104521093577,0.9872635516248461,1.2793548424391052,0.8451200779161703,185.65490000000136,0.0,21.95810000000347,183.6594000000041,1.2610788263956663
115156765,non-Ia,0,0.0,1.71884641339071,1.8979392725274695,0.08143221567201411,1.7882981732549492,-0.6215721752643824,0.08118300897556975,1.8448772273504732,2.0340534881478707,0.0,1.3656002317637541,1.0157420946660143,113.67870000000403,67.79699999999866,101.76140000000305,80.80419999999867,1.2797243259450237
115177326,non-Ia,0,2.5637,1.603365286756087,1.3946911352123255,0.07926982603018494,1.5337879153074434,0.19339413485379897,0.19319837914589694,1.4014127364725417,1.4459010253748157,0.7781896374650633,1.273292487562132,0.8753720038793614,164.69169999999576,91.68219999999565,133.77449999999953,29.836499999997613,0.6211322842028695
115190109,non-Ia,0,0.7541,1.9349494186893361,1.56227636333238,0.13553635206713496,1.61429750739914,-0.3303788872754194,0.7549575695606419,1.6196355920993515,1.7551181281861288,1.3212105910200203,1.39664440163277,0.973949881084357,169.7710999999981,169.7710999999981,56.83999999999651,152.79599999999482,1.225522746835276
115304173,non-Ia,0,0.104,1.8894501161963486,2.0082940587358937,0.5394453109204727,2.446804489650877,0.6663049903558294,-1.1958331691936397,1.7952492696881017,2.276868093023753,1.2043296368342267,2.2709945873204993,1.8852962941458409,72.70099999999366,55.70329999999376,16.846299999997427,14.884200000000419,1.9457086338945522
115319335,Ia,1,0.3203,2.1890250662974897,1.4047683076295228,0.9106947464706976,1.6487517142973591,0.13223858033860575,1.1471052632678649,1.165758851646335,1.7860765849660833,1.5691138538512726,1.3442006702211493,0.9703432842993527,101.8724000000002,0.0,42.01550000000134,15.96940000000177,1.2803201954925287
115319675,non-Ia,0,0.1791,1.8175590434890623,2.166913520277698,1.2126765971819233,2.0988641772559613,-0.8651298024492666,-0.544905969331203,1.8485285040684039,2.3528918324494352,0.7589856583146526,2.0475349104875176,1.703337761467142,110.78710000000137,62.7042999999976,30.99210000000312,13.86540000000241,1.9218638610915681
115402304,non-Ia,0,0.0,1.5053289928921325,1.8722472237257592,1.6460868618724405,1.502325923043708,-1.0636123129956738,-0.4411603370359686,-0.9743193263060251,1.942758317121737,1.4549323052005292,0.0,0.0,197.74670000000333,140.7329000000027,7.9892000000036205,51.06680000000051,1.097940671200196
115483018,Ia,1,0.4023,2.2143127334712065,1.402000841147943,1.5143350075770727,2.2134298771835774,1.3897905968577096,0.1163647759021107,0.948907378916489,1.6127454252539781,1.5763195754777644,2.1552264599519746,1.7867969716541405,120.69659999999567,0.0,17.9088999999949,39.82809999999881,1.1252410279774734
115557395,Ia,1,0.1297,1.7182519683421764,1.5148667555893125,0.20868987945754727,1.7128697893869798,-0.17461375101780746,0.37591953105637654,1.558049166278535,1.7492694841112661,0.0,1.4730648204982206,1.186406709779525,86.78250000000116,17.01640000000043,15.963900000002468,20.96190000000206,1.2679447037594365
115557873,non-Ia,0,0.0,1.7614670615892385,1.538546815762592,3.494863626688333,3.269486692658011,4.358647230226418,-3.7884342046487447,0.3696420548707913,1.538546815762592,0.0,0.0,0.0,138.69029999999475,138.69029999999475,27.910299999995914,0.0,0.0
115624137,non-Ia,0,0.0,3.473831863623228,3.606622171977909,0.16424591260389443,3.6143209320697243,-0.2769215088544068,-0.3498218286832402,3.648289978594483,3.7284847625306052,2.9781401824503684,3.541579137244906,3.0451962542396154,209.70829999999842,46.99240000000282,106.71429999999964,96.79970000000321,3.165712670518454
115634018,Ia,1,0.2192,2.500136047028381,2.1552525592580536,0.2843290245148659,2.4119665249698814,0.08062397463965665,0.34280121734747204,2.0511941866613745,2.5282397284317835,2.0600304647734458,2.332857489233509,1.9694125743274775,91.74629999999888,15.940499999996973,38.93789999999717,33.91670000000158,1.9952332434222384
115642511,non-Ia,0,0.2417,2.2958590170441417,2.344540887015134,-0.19277828308872494,2.326070895308184,-0.07469743633609169,-0.11400006357400014,2.421332493556483,2.344540887015134,1.1026512615321102,1.0738589144005757,0.8080027588531883,41.95369999999821,27.88529999999446,41.95369999999821,2.9415999999982887,0.0
115647298,non-Ia,0,0.0,1.7342677049339836,1.7062918479306182,0.4241742372332962,1.771266020765673,-0.061806636370431774,-0.1682342235696973,1.620333150776535,1.8115444232240492,0.7436975917461878,1.3530028104387368,0.9201183488157633,165.73129999999946,11.947899999999208,71.88929999999527,89.88009999999485,1.0762627371638802
115766960,Ia,1,0.1675,2.30063993267712,1.741515618557214,-0.9036868046677926,2.1835383084609887,0.13296577965268364,0.4076562935404951,2.1667964947695064,2.1050477505492586,1.864986871152019,2.124798649704013,1.6693547008855867,136.70409999999538,33.02479999999923,33.9655999999959,34.986699999994016,1.5404663029842667
115771765,non-Ia,0,0.4286,0.7763355109996766,1.4220669493381326,0.8649081223666402,1.3528911907420564,-0.4370530435308146,-1.3342588412145804,1.0956717260962214,1.6380043936235948,0.0,1.0030286511292943,0.7431168798125521,92.75239999999758,34.02690000000439,38.990200000000186,0.0,1.1316230848067814
115808712,non-Ia,0,0.5574,2.0655809806408714,1.721585228655788,-0.2204484673470377,2.0509217909608317,0.1476839816999611,-0.33033831455729146,1.7914973648500305,2.0599954376583796,1.5317021352622453,1.949568543049623,1.4930820118570292,191.63530000000173,0.0,27.964599999999336,44.888200000001234,1.5086593886028472
115839540,non-Ia,0,0.1411,2.214156380108167,1.2897383660529422,-2.731654385415594,2.0961808496554872,1.9981420681642714,0.19721330367460482,2.3614149387771484,1.3831085241627412,1.5063941253704622,1.9233168371798097,1.4971151516652597,147.63600000000588,10.04210000000603,44.83220000000438,127.7135000000053,0.6851144606940065
115870014,non-Ia,0,0.0,0.36673087023946865,1.4620115435297358,0.32055953337656473,1.3263337713936703,-0.5573036090659846,-2.7527007276142075,1.3389055370273026,1.538659641726596,1.2837902650358846,0.8983719543750809,0.6490212452627031,60.8859999999986,32.87489999999525,37.0309999999954,60.8859999999986,0.8190587682738721
115910890,non-Ia,0,0.0,1.5836272667309295,-1.636066663027834,0.8245095906147522,0.76669608726004,-2.345145383906354,2.389528711154429,-1.217795497948868,1.6980866462368907,1.4002915330335575,2.481346122706743,2.0085987877652323,217.67309999999998,23.004000000000815,188.68929999999818,5.009400000002643,2.06569506826163
115915799,non-Ia,0,0.0,2.2875715757098716,1.7211090547198,0.6533820522156296,2.175800995457645,1.1502966362343878,0.28107976469987705,1.4665161888098583,1.7211090547198,0.0,0.0,0.0,118.8955999999962,65.7612999999983,118.8955999999962,114.88070000000153,0.0
115920996,non-Ia,0,0.0,2.494154594018443,2.5828420518926283,-0.5411555767807806,2.6084746479377428,-0.18810436181143472,-0.47157994897550565,2.7128871583268706,2.78699974842009,1.8654886806844386,2.42181379995609,1.9759743421760028,179.63499999999476,87.7699999999968,179.63499999999476,108.7641999999978,2.362980755655261
115969914,non-Ia,0,0.0,2.175557782943796,2.5971815890490437,-0.609824087775546,2.3212394103100547,-0.7677657454458402,-0.4382133924493752,2.857257910807072,2.6224103470636377,1.384817829040109,1.8628533720797413,1.3696416912432936,356.9415000000008,0.0,111.87900000000081,106.64510000000155,1.595138772397252
115990572,non-Ia,0,0.0,3.4473649278706406,3.0599044491668423,-1.361917473775843,3.3445255331054313,0.5198540891002186,0.3261868277155669,3.604400939260723,3.324482758611635,2.691592741224709,2.948094583631,2.5822756624252103,197.64549999999872,174.6027999999933,133.76429999999527,179.70099999999366,2.9841096270662995
116040256,non-Ia,0,0.0,3.8366510748417473,3.658839346318375,0.7827270788739105,3.59257048584946,-0.8455333789696545,0.7277590308907156,3.544908595146097,3.942363631426603,3.3904077064248903,3.5134330520645505,3.1212279755062196,204.60669999999664,36.0028999999995,107.92139999999927,84.74089999999705,3.4933683663875685
116089188,non-Ia,0,0.3155,2.1725540382234536,1.507817103788074,2.010101040403971,1.8987393068974743,0.27774114893006085,0.7955280979452668,0.8468766135958359,1.7619254565567177,1.6299378746621218,1.7939997591113062,1.378048553015845,108.69890000000305,0.0,19.920200000000477,11.965000000003783,1.3427382310255804
116147363,non-Ia,0,0.3651,2.152719574260793,1.715464546195545,1.009828668123953,2.0369253996912096,0.06296440505215414,0.3435145578874227,1.450631834896856,1.9642658451374735,1.5805618757643312,1.9429773432509607,1.5382047590783066,139.71049999999377,39.991399999998976,52.89389999999548,32.94640000000072,1.4565458736876442
116166781,Ia,1,0.7594,1.6052649555693406,1.4044556731838023,0.9054216137909799,1.8077848852146463,0.6744003241832728,-0.5004723624318557,1.1092405295655658,1.5864853460126278,0.916273586770073,1.4827653536535432,1.038348082202129,46.668699999994715,16.72030000000086,11.814800000000105,2.746500000001106,0.9597879295260505
116181773,non-Ia,0,0.1812,1.9728921849123533,1.9692378011187992,0.6405222001814503,1.9983459488619861,-0.04516446574973566,0.024275956067340017,1.7167603352979393,2.1147061416703017,0.4627334971637325,1.3514905703595026,0.9909330289092965,68.89769999999407,11.999099999993632,18.00959999999759,0.0,1.580545754286305
116183683,non-Ia,0,0.128,2.013280606920856,1.770185161808555,1.3133200474221658,2.1571447195853524,0.24047970467182653,-0.3925890110653725,1.4290040519611984,2.0286849554585196,1.5443753869671313,2.0774398650069776,1.5736794417398885,129.66090000000258,63.99750000000495,0.0,11.967900000003283,1.4857415062343964
116410559,Ia,1,0.3389,1.9896259693355858,1.3313167388127436,1.1915009710411908,1.89928544377833,0.9313103158230406,0.2820366181632861,0.9820208308122195,1.5917365418481972,1.2987006617335746,1.7765282233658695,1.2917784985051233,85.7094999999972,0.021899999999732245,0.0,2.8954000000012456,1.0173276801388018
116431587,Ia,1,0.2762,2.023338692488087,2.1826309622413875,3.1427182450883926,2.2250027633158007,-0.7075664407657265,-0.5807633113034059,1.1409260780520674,2.5080900524240315,1.4994815297908652,2.159143880710392,1.847771766983402,107.82900000000518,16.945599999999104,21.925600000002305,0.0,2.072399615216797
116441198,Ia,1,0.3777,2.2048338480547636,1.9309732929391066,0.7785196142879635,2.0963255876864593,-0.5171111200451429,0.03647000965423283,1.809444153363248,2.2469888745123168,1.7372872784782867,2.055339185762243,1.6084214093555667,115.65230000000156,12.858200000002398,3.8990000000048894,9.888300000005984,1.8022898054104517
116468115,non-Ia,0,0.0,2.3912778155653602,2.115618688314124,0.3960659993011513,2.5581463929321857,1.0785985785804784,-0.561403311072742,1.9586547888853818,2.115618688314124,1.8346649527174168,1.3546518510974437,1.0724024071160325,169.70669999999518,9.007999999994354,91.68849999999657,169.70669999999518,0.0
116479961,non-Ia,0,0.0,2.272642674763855,1.7405403111947753,2.1214613613372038,2.0310040710905524,0.7359168639513642,0.6084422489075171,-0.27555007024997996,1.8689931796115042,0.0,0.0,0.0,152.69550000000163,0.0,25.93869999999879,6.99199999999837,1.2996569116729204
116482346,non-Ia,0,0.0,1.7831223970803716,0.27247684898240515,-2.771377894598369,0.8962200091147999,0.6401120647818894,2.346673054357283,1.6985270065648936,0.8766886100521983,0.0,1.028687252382676,0.6747907875655061,95.71510000000126,0.0,19.888200000001234,63.99170000000595,0.6776576626665382
116512041,non-Ia,0,0.8691,2.3615323292898314,2.197822692480199,0.11551984003678303,2.3189528044308885,-0.08622185686820209,0.21125456714796167,2.2240669125659323,2.3231770112826506,1.6076223075496314,2.2279559061100294,1.7226375000411958,351.0168999999951,158.36609999999928,169.3460999999952,199.28409999999712,1.5267202768261323
116532135,Ia,1,0.2972,1.963580869765388,1.7128387160597447,-0.8780051450157002,2.398145179977741,0.686248114505968,-0.806167918472037,2.295251558560729,2.117297093970863,1.1671888999145177,2.3412511027791503,1.9290474513806433,111.8672000000006,7.0944000000017695,15.065000000002328,46.01740000000427,1.6773897171794163
116585343,Ia,1,0.2341,0.7606240518205226,1.223856470288948,1.1705836217612036,1.6339102214046515,0.2948563559705776,-2.197875816536154,0.9199570933231581,1.3692139457678314,0.30872945678253083,1.4572030802372888,1.17107051019996,107.84739999999874,66.02729999999428,0.0,48.899399999994785,0.8464808491400033
116598895,Ia,1,0.2873,1.6321800549960044,1.568297780556575,0.8897502345643188,1.3755689731677991,-0.6336770583125402,0.6626189182087155,1.2779775781058174,1.8209913865771488,0.0,0.0,0.0,65.8801999999996,21.93970000000263,65.8801999999996,0.0,1.2650557025296334
116673023,non-Ia,0,0.0,1.426533577346618,1.9357816780794974,2.516779167416376,1.1194197748180181,-3.117450101981283,1.4474513924467172,0.5010922098079723,2.2422863718719808,1.4163886191584376,1.4845661724112202,0.9863713066184768,110.67510000000038,42.995499999997264,46.900599999993574,110.67510000000038,1.8030486533258363
116679053,non-Ia,0,0.5547,1.8828114645611782,1.7763612845736014,1.147190691036722,1.7930185122662592,0.042338205676470675,0.11002606605967698,1.3309144453552135,1.7763612845736014,0.9989585091422957,0.0,0.0,15.008299999994051,12.994800000000396,11.985499999995227,5.993499999996857,0.0
116825919,non-Ia,0,0.139,2.6093775749323647,2.6158370204851695,1.6398616712299672,2.704827495186609,-0.1118934642829232,-0.34887366114568225,2.024943674515972,2.842198145118394,1.8516171446002119,2.6873208423858883,2.2821147171695797,119.75879999999597,26.012199999997392,25.927199999998265,24.941099999996368,2.2980975270664743
116880255,non-Ia,0,0.4524,2.4791247706175983,2.322401961244404,2.1703114195344866,2.465127007887959,0.13221442762713106,-0.22556899558886806,1.4672721558068573,2.4649034590084073,1.8940830312378085,2.127112560499054,1.6912569273615514,65.84560000000056,9.792700000005425,14.007000000005064,17.95300000000134,1.8723895650704256
116908137,non-Ia,0,0.0564,2.889951959507218,1.9072059011043887,-1.8546721455052464,2.0180321987294336,-0.7093684122357746,1.5858902125809646,2.7464974828433615,2.1807380769334173,2.4929767820852327,1.9168171563457015,1.565609530319168,89.76640000000043,0.0,35.90350000000035,30.9175999999934,1.749380653181464
116913755,non-Ia,0,0.0,2.1376565497558704,1.6666362472979503,0.6131805270311999,1.7067717884889104,-0.27304217619093324,1.0462264740263563,1.5306985470534211,1.8235311793100777,1.529628138281841,1.1184397316770305,0.7955608316280515,348.05479999999807,178.6944999999978,108.76320000000123,138.84389999999985,1.2126794093884465
116920810,Ia,1,0.4404,1.9578822659291453,1.7200118553933614,1.7904522640257492,1.875131769720233,-0.08221534570580573,0.6857492682218114,1.0372819215501219,1.9553656999302218,0.0,1.6096437580670324,1.2919744924794292,39.04989999999816,7.12329999999929,1.1105999999999767,0.0,1.443277704201747
116923739,non-Ia,0,1.6195,2.6439233761740826,2.3061418126009987,0.5276839735481362,2.598365549071328,0.41167618223591324,0.14583269229660345,2.106212138176638,2.43470536602035,2.14790924073511,2.5263483548251746,2.0479991427883086,171.59649999999965,157.59369999999763,159.78590000000258,140.7401000000027,1.7778652898740974
116941623,non-Ia,0,0.0,2.0428948829502334,1.9916220451294429,0.6826313870535432,2.111935024768431,-0.11407692895602897,-0.2180711340060974,1.8563880096304943,2.1774780667985674,1.0985131236932824,1.7492270734480933,1.2798227467878056,145.74460000000545,124.88830000000598,61.9771000000037,27.896300000000338,1.5729270754285853
117018439,non-Ia,0,0.1349,2.326727915336643,1.9573873799875687,-0.2396611257640736,2.29676698967793,0.5897494635670841,0.010433302101585083,2.1150391635662205,2.0933956862555005,1.5042002718821827,1.5673470959883642,1.1955538610966716,112.88940000000002,8.98080000000482,0.0,0.996899999998277,1.4481351680125294
117055175,Ia,1,0.1699,1.7464384343324246,1.5274532669020033,0.7706085504353805,2.1217114465706035,0.422053717905004,-0.2548702980055785,1.2930353159899346,1.8682937759670766,0.0,2.0163685062831447,1.6035890392545287,135.73399999999674,46.986299999996845,0.0,24.94749999999476,1.321324730469483
117062998,Ia,1,0.3157,2.208562777982775,1.8847521928185884,0.6064121588730673,1.914495757574067,-0.20891706175015506,1.0259560127036087,1.6464031184064394,2.2303132444737988,0.0,1.4639553080112482,1.15268209348396,82.99819999999454,9.953999999997905,37.02419999999984,19.115499999999884,1.8387679297672406
